id,0809to10,0809to11,0809to12
CT,76.3,60.7,50.9
NT,73.8,57.5,48
TS,79.1,66,56.6
WA,76.1,61,50.9
SA,78.4,64.1,54.9
QL,75.5,59.3,49.7
VI,76.5,61.5,52
NS,74.9,59.5,50.2
